tweet,label
 معرفش حد هناك لأ والدراسة عاوزة شغلانة وتقديم للجامعة وموال منيل بنيلة بياخد وقت طويل,EG
  لكم الإرهابي اشبعو بيه  ,EG
 يا ريت و لكن للاسف,MA
يلعن دينكم ع دين الأطفال ع دين اجمل ما تراها أعينكم ,LB
شي بيلعي النفس والله عيب نشوف هيك هبل والاهبل الي بيبقبل يطل بهيك مسخرة تفهرجوىونجوىعالهوا,LB
لما الاغنية توصل نص مليون في  ساعات اكيد وراها ناس مبدعةتكه ناصيفزيتون,LY
 بصراحة مش عارفة يا ايمان لكن مش ممكن ننسي انه وقف ضد ميليشيات الشاطر لما كان رئيس جامعة الازهر,EG
ما اسمها صنفره صلعه اسمها حلاقه لانو دا وش و دا راس الله يكرمك ,SD
   ياااعمري انا فديت الي تتمناني معها ,MA
وياما قـالو يالعقيــداحنا فرسـانك يوم الـزروياما قـالو يالعقيــدإنجو كيف السيل الهـادروياما قـالو يالعقيــدبخبـزه نتقـوه الشــر,LY
معرفة جديدة  شاب محترم وخلوق  من الناس يلي نبي نتلاقى معاها و نهدرزو,LY
وبقيت الوساوس تدور فى دماغى معقوله مصر هتبقى زى العراق وسوريا وتبقى بحور دم معقوله اتشرد باولادى ومعقول ومعقولوالواحد لا يملك الا الدعاء لربنا انه يحفظ مصروفى يوم اغبر طلع علينا اشكال اول مره فى حياتى اشوفهم جماعة الاخوان المسلمين  ,EG
اللواء عثمان الوضع الأمني تحت السيطرة ,LB
 يسلم تمكيسعد مساك ست داليا بعتلك رسالة عالفيسبوك  بتمنى تشوفيها من بعد اذنك   ,LB
 انفخ باللبن يطلعلك بوالين اقسم برب العباد اذا هالبلد ما انحكم برنجر الجيش  رح يبقى هيك و اكتر ,LB
 بدها شغل كتير غريب كيف ربحة ولا جواب مقنع,LB
بكرا عطلة   الهوا هوايا,LB
حتى اليوم فايقه ما دخلنيش  ,LY
 الحجاب اللي يعرفوه مساكين زمان عندهم اللي تتحجب حاجة غريبة زي ما صاير توا اللي مش متحجبة حاجة غريبة,LY
 قبل كده كان فيه برضه من تقريبا  سنه اسمها انجيل برنابا وعدت زي ماعدي غيرها وهايعدي غيرها برضه,EG
هو دا الكلام  ويرجع تاني قانون لازم يكون من ام واب مصريين  بلاش حكاية لو من ام مصرية او اب مصري ياخد الجنسية اللي جلبت علينا ناس منعرفهمش وملهمش ولاء للبلد ,EG
  لسا اختنا ماحكيت شي,LB
 عبد الناصر هو اللي حط النواة لكل ده لما ربط مصر بالعرب و غير اسمها وخلى الازهر كهنوت وعرب العلوم  واللي بعده عكهم كان مجرد تحصيل حاصل,EG
يوم   كتير مننا كان خايف ان الحكاية تنتهى بوعود من مرسي وفرصة تانية ياخدها من الجيشولما السيس قال فى البيان لقاء مع رئيس الجمهوريةقلبنا وقع فى رجلينا لحد ماقال ان خطاب الرئيس لم يلبى مطالب الشعبساعتها بس اتطمنا والناس هاصتيونيوارادهشعب ,EG
 هوا مقالش ارهابيين انت خيرك سخنت احنا قلنا يموتو في بنغازي بالك نحكو علي جماعه حفتر بس يعرف حتى بوغفير ويعرف كويدير وبعرف بوكا والا حتى هذو فكر,LY
  خالص ولا ريحته ومش عاجبه كمان ,EG
  لا انا داخل على الملعب خلاص و اتصرفت تسلميلي يا رب,EG
  برضه  مع اني مشتركة في ال   ,EG
  كان إرهاب بدائي مش معاهم أسلحة متطورة مضادة للدبابات ومروحيات وكمان مبارك كان معتمد على أمريكا في تسليح ماوصلش لمستوى الرافال وحاملات طائرات ولا كان بيصرف حاجة على تطوير البنية الأساسية ولا تنمية سيناء جبت منين ان إيراد قناة السويس حاليا  مليار,EG
  دا مطرب زميل وردي ومحمد الامين يعني مطرب زيهم يعني,SD
دا مش محشي مصري دا ورد يا ناس تسلم ايديا وطعمه اتحدا  ,EG
 الله يبارك فيكي حبيبيي,LB
    ههههههههههه ده ولد سعتك مش بنت,LY
 لا ما تخاف بعاد وب امان,LB
لما تكون بتمتحن  اسابيع و لسه مخلصتش ,EG
لو قلت مساء الخير من شيل المنصورة منين تردو عليا ,LY
 ساهل الموضوع لو تبعتلي خاص خوي رح نربطك برقم شركة يتحول المبلغ لطرابلس في نفس اليوم بادن لله ربي ايوفقك,LY
 خليهم يستمروا هكي أحسن وما ينسوش اللغة هاني في هالعمر ونادمة اللي ما سمعتش نصيحة بوي وكملت تعلمت اللغة باش ما نسيتهاش,LY
نفسي أحدد إحساسي بنفسي مش عارفه انا زعلانه ولا فرحانه ولاتعبانه ولا ايييييه            صبرني عليا يارب      يمكن ده تهيس أخر الليل ,EG
كل الناس بتحكم عليك من القرارات اللي إنت بتاخدها  بس عمر ماحد إهتم يعرف إيه هي الإختيارات اللي كانت قدامك,EG
 بخصوص دكتور بشو بس,LB
التغيير تايبدا بالتصويت ومايمكنش تصوتوا اذا ما تسجلتوا ,MA
 ونتهزو عليهم شنو يعني نحن تهزينا على البرازيل وايطاليا ماهو حت هما عار كيفنا كيفهم يا,LY
ما حدا فاهم الحياة الا علي  ,LB
كلامالناس فوق عيبكن يا اسود جاي تمرك عحالك انتقاد وعيب,LB
 من اللي الله ياخدهم,LY
   احساسك روووووعة ماشاء الله عليك ياهاشم ربنا يبارك فيك ويحفظك يارب ,EG
ياريت بقي تبطلوا الهري في حكايات محمد صلاح لان بجد الموضوع بقي حاجه ماسخه ومالهوش طعم,EG
وقت ينقطع الحشيش وادوية الاعصاب والمهدئات هيك بتصيروا بتحكوا تعلموا  ,LB
  اصحاب الوعود خاينين  واحني اعلي نياتنا صدقناهم,LY
 والله بتروح فيها يا سيد,LB
  خلك منهم هظوم أصلا ذوايح جايين من غاديكا وردو غاديكا الي اهلهم,LY
 والله نرجو فيك ولما رنيت كنت نلعب وصوت اغاني روحنا متاخر مبيتش نرن عليك روحنا ,LY
مش فاهمه استشعر الحرج وبعدين ماذا بعد ممكن حد يفهمني,EG
 طبعا ايوة ده ايمانى الخاص,EG
من وسائل المتعة فى ليبيا انك تتفرج عالمطر من الروشن وانت تشرب فى قهوه,LY
  ونضربها بواحد التكشيطة تقليدية  واعرة ونمشي لصالون وتكون شي عراسية يكون فيها شي جوق منوضها ونشطح حتى نعيا باركة ولا نزيدك,MA
و شارب الخمر  بعد رمضان عاد لـ سكرته,LY
اللي يخف عقله يتعبو رجليهشعب ماعنداش الروح مع الرقيص ع الزكرة,LY
يخصكم شئ في هالليل هيا تمسو,LY
  عاليين عليا بزاف منقدرش على داك الطالو,MA
 هيدا مشهور اكتر على الانستغرام  بينتقد الفنانين و كان صديق لأمل حمادة بيعملوا فيديو و كانت تنتقد المشاهير,LB
القمهالعربيهمن وقت اللي خلقت ما شفت شي بفيد بهالقمة ,LB
 اسي ايام المحاكمه دي,SD
 آمين اختي ربي يخليك,MA
  كلام كبير ولاحظت من يومين حتى أسلوب الردود عليك مش لائقة مع إني ولا مرة شفتلك تغريدة مستفزة,LB
 بالسلامة يا اسطورهنورت الشوية دول,EG
  طبعا يا ميدو هتبقي جوارديولا النهاردة,EG
يا ست سمر يا سيدةالشاشة إنت وراشيل ورامز وكذا حدا بالقناة بحطكم على راسي ولكن للأسف مبارح جنبلاط واليوم جعجع هيدا عدا كتير من المآخذ على القناة مش وقت فوت فيها هلأ تحياتي  ,LB
 كارثة يلي عم بيصير  ام حيدورة اشتقتلك ,LB
ازاي صورتي مش موجوده وسطهم  ,EG
 من يومها حره وفنجريه وبت رجالساقوها يوم الامنجيه وقالو حااااالديل شرازم عصبجيه وقال وقااااالديل هم مفخر بلادي وعز وفاااااال ياخ حمد لله بسلامهتسقطبس لاااااعندهم,SD
الغبااار خلال الأيام اللي فاتت إتوفو  من معارفي بسبب الغبار أخرهم كانت تانية العيداصلا عندهم أزمة ومع شدة الغبار الإنسان بتضايق وبتجيهو كتمة في الصدر والاسباب دي غالبا بتأدي لوفاة مرضى الربوفأي زول عندو مريض ربو يحاول يكون قريب منو خصوصا مع ايام الغبار ديوما تفقدو عزيز,SD
 م شاء الله تفتحي النفس لاي حاجه,SD
اعترافات ليلية أنا بتقمص زي العيال الصغيرة بحب اللي بحبهم يهتموا بيا جدا لاني بهتم بيهم جدا وبزعل قوي وبتقفل لما أستنى منهم حاجة ومتحصلش,EG
نحن جيل ما بنقدر نتوقع شكل المستقبل بسبب المعطيات الحالية بمعني ممكن نتوقع تطور لكن شكل التطور دا كيف دي بتدخل في تفاصيل لا حصر لها وبتختلف من دولة للتانية,SD
اصغر مستحيل حتى اللي بعمري ما بيعجبوني ولا بيجذبونيبس ما بلاقيها غلط كل حدا حرغير دين لاءمذهب مش مشكلة ,LB
حسني مبارك اتنحى لما لقا ف ناس بتموت من المصريين ولانه بحب مصر اما حقنا دا بحب نفسو بس وخائف من الموت موكبفبراير ,SD
الفاتح شنو البتردوا عليهو انتو يا ناس  ناس قدام عينهم وفركة كعب حلم ليهم  سنة مطاردينو  خلونا نظبط الاسبوع الجاي علينا دا الفاتح دا آخر البليلة و آخر البليلة حصحاص تسقطبس,SD
لوبتيغي شكله قرر كورتوا لليغا ونافاس للابطال وانا معاه في هالشي بس يا خوفي يخربها ويخلي كاسيا للكأس,LY
انااعمىمابشوفاناضرابالسيوفهيدا الهاشتاغ رح يبقى متصدر الترند لأسبوع,LB
 اه اه امال ايه انتي هتقوليلي,EG
 كل عام وانتى طيبه وبخير,EG
 وشحار شو بكره لبسينات,LB
منقووووول ومن الاخرفيه طبقة ماسكة موبايلات حديثة وراكبة عربيات حديثة وعندها تكييف اتعودوا يصيفوا بيعلموا ولادهم في مدارس خاصة الطبقة دي لها طموحات وتطلعات وبتحب الرفاهية الطبقة دي أكتر ناس تكافح في الحياة ,EG
الفنانة زبيدة ثروت وأجمل عيون بالزمن الجميل  ,EG
  احنى مانحبش النوع ذه لانوووو بيتشرط كتير احنى نحب نصنع منها كيوت ونعلمها كل حاجه ع طريقتنا يعني قطه مغمضه,LY
فين الناس بتاعة استدعاء الجيش في كل حاجة غلط عاااااا شكلكم عرررررة ,EG
 اكتر من اتنين يبقى فقدت قيمتها ,EG
معقولي فريق الألمان يرجعوا بفترة الاستراحة يلبسوا بوكسرات تيفال,LB
 يارب ننول الشهاده زيهم,EG
أنا آسف لو بحبط تطلعاتكوا بس الأفضل الناس تبني حساباتها على معطيات الواقع مفيش أي مؤشر على وجود خلاف أو انشقاق داخل النظام مطاريد العامة بتلعب وقد يكون ليهم متعاطفين في الداخل بس لا ليهم ضهر في الجيش أو الداخلية في غضب واسع وأمل بين الشباب والشارع ممكن يفاجئ الكل بس ده الواقع,EG
 اهم حاجه اللانش بوكس,EG
 هذا يقيس مقدار الرمل المطلوب ولاحقا سيضيف الاسمنت والخرسانة هذا عامل أمين بامكانه يخلط الاسمنت مع الرمل بدون كمياتاللي مايعرف الصقر يشويه,SD
  يحميلك والدتك والله يطول بعمرها,LB
نقول تاانى اكبر غلطه عملهاا الاهلى انه معلمنااش ان الكوره مكسب وخسااره ,EG
 ما تخليكي في بلدك اللي اشتركتي في خرابها يا خاينة ولا انتي كل ما تفلسي تنزلي لك بتويتة عشان تقبضي يا حرباية الله ينتقم منك ومن اشكالك يا نعجة,EG
ما كلينا الفلق كان انا والرجبان والكم نفر اللي ماتوا ربيينصرالحق,LY
 توا شلمبرجير المانيه يا معلم ,LY
 قصدي مافيشي جو هكي نشوفله ,LY
 اول ماشفتها بلطول عرفتها مش شورك ,LY
 والله اريتني كان قمه كان انطبق علي المثل دا ولقيت مبرر بس لروحي,SD
بنام الواحد راسو عم يوجعو  طيب بفيق كمان مع وجع راس شو الحل,LB
 انسرقت احلى سنين عمرو عاش فقير ,LB
الزند هو وزير بدلات القضاة فقط ,EG
ح يغمن عليييييييييييييييييييييييييييييييييييييييا آآآآآآآآآآآآآآآآه قلبييييييييييييييييييييييييييييييييييي يا ترااااااااااااااااااااا انااااااااااااااا في حلللللللللللللللللللللم والا علللللللللللللللللللللم اللهم اجعله خير الباين كابوس  ,LY
انا متابع الراجل ده ليه بقيبيقول اللي انا عايز اقوله وناس كتير نفسها تقوله بالالفاظ الصريحه والواضحه ديبس يمكن مابنقدرش نبقي واضحين كدهمشكرين يابوب علي الوضوح ,EG
 هدا كله كوم وزيدها الدعاية في الملعب طيران قطر ,LY
الجو قايله اممسده اوحشش لزب,LY
 في اتقل من دمو مرتاحين من سماكتو هوي وبليق مناح مع بعض,LB
المشكلة مش ف البراءة المشكلة اصلا ف المحاكمةثورة كيوت بتحاكم سفاحين كش بتعدمهم,EG
محتاجين ابليكيشن لرفع المعنويات يعني الواحدة تبقى متضايقة مثلا تفتح الابليكيشن يقولها بالذمة بقى القمر دة يزعل كدة,EG
 في مشاغل الحياة بس الحمد الله امور تمام وهكي,LY
  ف كل مجتمع موجود عنصريين  لما اشوفك نفتح النقاش ف النقطة دي اصلي و انا بهزر معاك يا صافي والله  متزعلش ,EG
 خليتيني انطر على الفاضي,LB
 انا سمعت في التقرير امبارح مع عمرو اديب ان نفس الرحله فوق الارض بالميكروباس الاجره انفس المسافه اكتر من  جنيه مع الوقت الطويل زمن الرحله المترو نظيف وسريع وهاتدفع نفس الي كنت بتدفعه انا مش من القاهره بس بقول الي سمعته,EG
هنفضل نقول   عديها المره دىلحد امتى ,EG
 بتجي كزدورة ع باريس بلا جواز سفر وبلا شي حكيلنا مع ازلامك بالمطار بس,LB
مين في ميامي ناووو ,SD
 مبغيتش نصدمك لكن تخيل اني عايشه في المناظر ده  ستراسبورغي الحبيبه,MA
 دى ولا تسوى يوم تتطاول على مصر,EG
تحيا دوله القانون جمعه الاسطي حر طليق,LY
 انا برضو عندي نية لكن برضو ماعندي معلومات ومحتاج ناس جادة ننفذ المشروع,SD
 ربنا يخليلنا ياسطا و باشا و صاحبي و محترم بتنفع في المواقف دي   انتو  كبنات ممكن تستخدمو ياسطا بتمشي الولد و البنت ,EG
متعود اصحي الصبح اشرب كوبايه شاي وافتح التلفزيون اعرف الاخبار والي حصل طول الليل واحنا نائمين بفتح التلفزيون علشان اجيب قناه الاخبار لقيت فيلم للوريل وهاردي ماقدرتش اغير القناه وقعدت متابعه لاخره الناس زمان كانت بسيطه وتضحك بموقف مش عبارات مبتذله,EG
 اي و شحار لو ببلاش ما بروح ,LB
 مصر مطبعة رسميا مع إسرائيل وليها سفارة هنا والرؤساء بيقابلو بعض عادي  كفاية بيض بقى  الحرب خلصت بقالها  سنة,EG
 ياااخ نععععمة انك ما شاركت في ال بتاع   ,SD
لا الوحش بيحلو ولا الزفر بينضف الوسخ هايفضل طوال عمره وسخ ربنا يحفظ مصر وشعبها  لموساختكياتميم,EG
قليل بخت والا يالخاطر خيرك اللى تكبره يجرى على تصغيرك والا كنك وليش ف الخلايق دوم خايب ضنك اللى اتضمده منه ,LY
علاش كتاخدو هاذ تويتر بحال شي حاجة جدية فحياتك انا بعدا الحمدلله مكاين اللي يعصبني  تعلم تجاهل ماشي كلشي يستحق الرد  كندخلو هنا كنبغيو نضحكو نريحو انفسنا ماشي نزيدو عليها قالك الباب اللي يجيك منو ريح,MA
تشد اسير وفيدك سلاح مقبوله بس الزاويه هردو الحكايه شاد اسير بعصاه مكنسه ومكتفة بشخشير والله الا عفنوها الزاويه والله زي ما نحكيلكم,LY
 موضوع يبي حكمه لان التعامل مع الاطفال  في العمر هضا زي النحت حيرسخ ف ذهنهم كانك تتعاملي مع لغم,LY
  صخرتنا اللي من يوم ماعتزل محدش مكانه فاضي في الاهلي والمنتخب,EG
 مشروع طائر النهضه اللى كان بياكل خير مصر ويبيض فى غزه,EG
  الحمدلله انها اتعملت ملعب,EG
  وانت طيب وبخير يا احمد,EG
أيوااااااا  هنا بقى أخدوا إستراحه تانيه المره دى مع ود خالى الوجيه وليد أسد شيبون لاعب أساسى فى فريق سمو الشيخه ,SD
ياترى حريقة هايجيب مصدري الأسماك يولولوا على قطع رزقهم بعد قرار وقف التصدير ولا هيستضيف السيناوية اللي ردحت للسيسي عشان تردح تاني ,EG
انا عايز اروح الارجنتين ,EG
 الله يسلمك يا سامو انا عاملها من خمس شهور ورجعت العب كورة الحمد لله ,EG
تشليطتين ورا بعضهن واجد والله ريالمدريد,LY
  ههههههههههههههه حاسه نفس احساسك,LY
 طبعا عقل يفهمني لان اذا فهمني حبني,MA
هوا فين قنديل البحر اللي ف الساحل ده والشواطئ اللي مليانه منه انا ببات ف الميه ومفيش حاجه من دي بطلو هري وحات ابوكو,EG
 صاسبنس ايه ياعمنا الحاجات دى هى اللى بتخلينا نقطع عشان اللبخة ,EG
ازا عرفنا شوهيدا بنعرف شو عمبصير بالبنان ,LB
 تي مني انتى تستنكر ولا  خائن عميل  ,LY
قول بتحب ايه في مصربتكرهفيمصرايه,EG
واحد من الشباب اللي ماتوا اليوم من بنغازي سكان سوق الحوت هل حاتنتهي وتحز والا حاتدور وتتعدد كتائب اولياء الدم بنغازيروحتجيشنافخرنا,LY
 هههههههه ايه ده انت مين اعترف,EG
 ترا بكون كتير منيح لو بتسمع للنصيحة المكتوبة وشكرا,LB
الجو صيف الحمد لله نسيت البس الكلسون وانا نازل النهاردة ,EG
  انت مشكلتك مش عارف حتي شن هي الكالتشو بولي ياابني انا الكالتشو بولي حتي جلساتها كلهم ترجمتهم وحاضر شن صار فيهم ارجع للوجل وابحت وحتعرف من اللي عمل الكالتشو بولي وكيف صارت اللعبة كلها,LY
وبالصور ايضا  عماتك صاحبات الذوق الرفبع فى موقف الشاحنات  كل شئ نضيف وكل شئ مرتب واى واحده عندها راكوبه حيتم ,SD
 ركسوس كان عنده السان را لزهم من زمان مسكين اكيده مخليينه كيف فندق القضيل,LY
 ياربي نبي نعرف مننننووو اللي فاهمنييي,LY
 انت فين يا باشمهندسقاعد بدور عليك بقي لي يومين واللهوايه دهمين عملك انفولوتويتر بيلعب معانا الدنيئه ولا ايه,EG
فيه راس كااابيره اتقفشت فالتجمع فجرا امس حدش يعرف ميييين أجمااااعهبتوع التجمع اجمع هنا بالمعلومااات ,EG
زوز حكومات في تركيا لحد الان,LY
الهاون اللي طاح في البلاد اكثر من البصل اللي في الفندق سوق الخضرهدرنه درنة ليبيا,LY
 بمناسبة المليون الاول ضف الى قائمتك الوحيد اللي يجيب هالرقم وفلفلو ياعوازل هههههههههههههههه اني اشفق عليكم اضحوكة العالم,MA
أنا عمري ماشوفت يوم التلات زي ما أغلب الناس بتشوفه يعني عادي بشوفه يوم زي اي يوم  كله خرا وبيعدي,EG
  عنجد واناكيف يعني منزجع نعيد من الاول,LB
الفريق زين العابدين  للمتظاهرين انت ذاتك منو اللي بتقفل الطريق والكبري,SD
    خطرها دورني انت والساقط بكرا,LY
 مانوا فيها والو مسكين ,MA
 يوصل ياغالي سلامك ربي يحفظك,LY
ايه اخبار الانقلاب فى قطر ,EG
مرتضى منصور  امته هتكون اد كلمتك وتنسحب من الدوري ولا انت حبيت الشغلانة,EG
 طيب سيبنى ابعد عن مود الشغل بس يومين حاضر,EG
 ودة بقى هيحصل امتى وهتروح قدامه ارواح قد إيه,EG
ايه يعني لماتبعت المسج وارد عليك بعدها بيومين ولا تلاته الدنيا هتولع يعني  ,EG
 أوعى تكون مجرد احتمال بحياة أي حدى يا بتكون أكيد  يا بتكون بعيد,LB
 حبيبتى اتشرفت بيكى فعلا  ,EG
تويتر مبقاش عجبني هاد الايام  ,MA
  التسعين حزب كلهم  وحتى الكيانات المشاركه التانية  دا تعميم منك بس ما اكتر,SD
 انشالله توصل بالسلامة وانت فخر لليبيا وربي يحفظك,LY
إمرأة منتهية تبحث عن دور وشهرة ملعون أبوكي إنتي زبالة  ومقززه حتى وإنتي شابه ,EG
 شوفي لهم شي حل,MA
هو ايه علاقة بيض شم النسيم بالارنب,EG
حفتر مطمع مصر والإمارات بالاقتصاد الليبي اللي هوا الاستثمار وأعاده الإعمار العالم يعتمد لغة الاقتصاد والمصلحة اللي بيفهم يفهم واللي ميبيش يفكر شوي بس يعني مشروع عشر مليار أوروبيتنفذ في وقت حكومة غير مستقره وربي يسهل للبلاد والعباد,LY
  بتستهطروا هي نفسها تستهتروا من الاستهتار,LY
عـمرهآ  سنـين وكاتبة ضـاعت سـنين عمري بين عيناكما قلتلكم حتى شر البلية معش يضحك,LY
 حشاك هذا اكبر قرد ومنهم وفيهم عالم مصالح وبس خوذ وهات  قالك اوباما يعترف ياوالله مرحبا بيك ياابو امام الامريكي ,LY
يا جماعة عايزين حد فصيلة دمه  في مستشفى الشبراويشي دلوقتي ضروري,EG
 مساءك سعاده يامنال الحلوة ,LY
 إسمه المريض النفسي يا فراس لما تلقبه بالمترجم بتكون تمدحه فاقتضى التوضيح ,LB
 ما دي المشكلة زاتو كدا ووب وكدا ووب ,SD
دخت في اما يوم واصل الرمضان,LY
 اه اه عارف   فكرت اه وانا مش فاهم انتوا عاملين اكونتين ليه اساسا هو واحد ليكوا انتوا الاتنين كفايه ,EG
 يلا شوي و بيوصلوا لان بلشوا يفلوا,LB
المسلسلات جميلة و أجواء رمضان أجمل  بس الكورة مالهاش بديل الحقيقة يعني,EG
 هي بتقول نصيحة عامة مدخلتش بيت حد وسمعت قصتهم وحرضت ما بينهم وطالما كل واحد قابل حياته بالشكل اللى هو عاجبه فهو حر واللي يهزر بمطاوي وسكاكين يبقوا همج حتى لو هما الاتنين قابلين بده,EG
  خلاص تعالوا اقعدوا معايا,EG
 نعليا منها دنيا شايله غير يخطونا حساد بس,LY
 من اكثر الاصوات اللي نتمنى نسمعها تغني ليبييلاااااا في انتظارك بأغنية ليبية,LY
  ليه بس يا ابو حميد ,EG
اللي ماشافش تمثيلية عادل إمام يتابعهاواللي شافها ومافهمش حاجة ونقدها الله يعينهشابووووو يوسفمعاطيعادلامام,EG
 ريلاكس يا هانم ربلاكس,EG
صدارهبسالحمد لله الف مبروووك يازعماء ,MA
بالتوفيق يا دندون وجمعة مبااااركة عليك وفي انتظار طلتك اليوم ,SD
 برافو عليككنت عايزة اكتب الكلام ده بس خفت,EG
لما تفتح التايملاين و تلاقي كل التغريدات عبارة عن هالصورة ,LB
 ياتوني لما يكون البقول عكس كده زول جاهل مامشكلةلكن المصيبة العاملين نفسهم مثقفينالناس ديل ببساطة عايزين ينسبو أمجاد العثمانيين والإنجليز ليهمياخي ناس حكاكين,SD
اخر اغنية غناها الكينج بالنسبة لى هى ازاى وماتلافى اى سوسة بيحب الاغنية دى بتاتا بتعمل له هسهس,EG
 الحمدلله بخير إذا أنتي بخير ياكبيدتي ياروحي توحشتك هلباااا هلبا,LY
 المختل اختار الشرطي بس والناس التانيه اللي ماشيه في الطريق سابها ليه ولا لفت نظره الزي الابيض اللي لابسه الامر عجيب والاعجب تفسيره ,EG
دايما بقول ان البلاد زي البني ادمين  لها وش وقفا وطيزوالسلفيين هما طيز مصر,EG
 ياعيني ده المحاضره عندي بتكون  بنزل من البيت  الا خمسه كدا ,EG
 ايه مااحب كثر الاصدقاء بنظري الاهمية بالصداقة الحقيقة مو العدد,MA
 ههههههههههه الحمد لله انا غيييير,MA
البطوله خسرناها بماتش الذهابلكن الاهلي كان قادر يعمل سكور في الماتش لولا سوء الحظ والحكم الزباله اللي لازم الاهلي يقدم فيه شكوي للاتحاد الافريقي لانه واضح جدا انه جاي يلعب ضد الاهليالحاجه المهمه تعليقا على التايم ,EG
جمـــال الصبــح بنـــظرة عيــونك    و نــور الشمس مرســـوم بجفـــونك   و كـــل الكـــون مـــا يســوى ,LY
 خلاص متأسف يارب تبقي مذيعة وأحسن من اوبرا ويتفري كمان يالوزة ,EG
 لو بفلوس متغلاش عليكي فلوس الدنيا طبعا  بس بهزر اقسم بالله  عشان تغريدة حضرتك فيها كتير من الدعابة يعني  تحياتي لك ,EG
شحال خايبة تمشي مع مك باش طلب سماحة من شيييخة  نمشي نضرب لحبس ولا هاد الدل   ,MA
  الله يبارك فيك يا عزكلك ذوق الف شكر,EG
ضربتين ع الرأس يوجعوا و عشرة ضربات ع الرأس تقويك و ستين ضربة ع الرأس تغيرك  المهم ان شاء الله ربي لا يوريكم وجع  و ان شاء الله ديما قوا  وان شاء الله ديما متغيرين للافضل  وجمعتكم طيبة  ,LY
هي طلع انسان عادي ياخ ,SD
  بما انو عندك هدف  بعد ده تستاهل ال رتويت ,SD
لما لاعب مسلم يرفض يستلم جايزة أحسن لاعب لأن عليها شعار شركة خمور والفيفا يحترم رغبته ويكافئه إنه يخلي الموقف ده سبب في عدم وضع الشعار للأبد إذا ما قدمت الجائزة للاعب مسلم في نفس الوقت اللي فيه واحد وضيع خسيس اسمه خالدمنتصر ماسك الولد تريقة بقالوا يومين ومش سايبه ف حاله ,EG
خوكم خبرة فالكوطي سبور ,MA
  اولاد من الحلة بعرفهم لقيتهم في الترزي شايلين لبس دعم سريع وعايزين اظبطوهو الكلام ده شكلو ماشي لي قدام,SD
 من هاد لهاشتاقات اكتشفت كمية الجهل والغباء والفراغ لي عايشين فيه هاد الناس اشفق عليهم,MA
 باهي علاش حبة الفيل في البيضاء بس,LY
    ماهو ده الي بعمله لما يكون عندي كريدت كارت الفايده عليه عاليه وكرت تاني عطيني عرض بفائده بسيطه اخد منه واسدد الكرت العالي واسدد التاني علي مهلي,EG
 شو هالنفسية عند هالمسا,LB
  هذا القلب اول مرة نشوفو  واش كاتوصلي شي مساج ,MA
و ايه نوع التغير فالحياة بعد ما تنامى على مخدة ملبن بالشكل دا ,EG
 هوي يا عارض انتي,SD
انا احب فصل المطر  تحبالشتاءولاالصيف,SD
 مشاكل عائليه مسلسل تركي ,LY
نفسي اليومين دول يخلصوا على خير,EG
اجابه السؤال واضحة انهاردة انه جيش عبفتاح خليل السيسي ,EG
طلع الحج ويسكي وبيشرب بالكندره كمان,LB
صباح الخير للمشتاقين للمساهرين للتايهين علي البلدوالامل صباح العافية,SD
  الله يشفيها و يعافيها,LY
كثير يستاهل مع الاسف ,EG
والليل بياخدني واسافر جوة بحور الاه ,EG
 كان هك الله يربحه وين ما مشى لنقني غيرت جوي وقتها,LY
الناس اللي اتشارك في غرامياتها عالتواصل الاجتماعي هل هي تفاهة ولا لأني أعزب بس ومتخلف ونظرة واحد متقوقع على نفسه هذا عليش هكي,LY
 قصدك هذي لمبدري فجامعة ااه عليش مشيت وسيبتك,LY
 باهي خلي حد ايكلم الاخوة المسلمين هادو يمشوا يقبضوا علي تركي اللي شيخ اللي كل اسبوع جايب مغني للسعودية امداير حفله,LY
لبنان نحن وبس بحدد مين واي دولة تستضاففي لبنان  والي مش عاجبو  حاطين حيطاول حي السلم يزحف يضرب راسوعوواعووا,LB
كلمةلنايبك مابشوفك الا مره كل اربع سنين,LB
 أعرف دكتور بيطري ببيروت أنصحك تشوفو,LB
 تسلم  وأنت وأسرتك طيبين وبخير يا هيثم,EG
   بحلاااااااااله ما بي مال الشعب السودانيانت قايل كل الناس كيزانزول مرتبه في الشهر كان  الف دولار وخلاه واستقال وركب طيارة بقروشه ما بقروش الدولة وجاي يساعد بلده كافوري شنو البتتكلم عنها ده ممكن يشتري  كافوري وبحلااااااااله ,SD
الموقعين عن رب العالمين يا جدع وشهود الله في الأرض لازم يقولوا مين هيدخل الجنة ومين هيدخل النار دي مسئولية ,EG
تلقها كاتبة بوست ونازلة في الشعب الليبي من جد جده وفي الجنسية وكل حد يتكلم بالليبي وتقولك علاش تحسست انت هوا فعلا علاش تحسست ماه انا افغاني,LY
ذكرياتخضراويهحنان مني تحط روج احمر ضروري تحط منه شوية على سنانها هههههه,MA
 عمر ما كان عندنا مسيحي ومسلم على فكرة  الفكرة ان نسبة المسلمين اكتر بكتير فاكيد فرصهم بتكون اكتراحنا مصريين كلنا وطالما انت مابتزعلش لخسارة اسم بلدكيبقى انت عندك مشكلة في الانتماء لبلدك مصر بلاش تفكر كدة,EG
 عايزه تقتلى اى صداقه حوليها لحب,EG
